Epoch;Attendance;Contagion;Present contagion;A1;A2;A3;Action on random;Action on random zero;Action on max;Actions;A1 cost;A2 cost;A3 cost;Action cost;New infections;New infected cost;Total cost;Total revenues;Epoch txt
1;64437;13100;3189;15;15;0;0;1;0;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;"
"
2;71533;13100;4874;0;15;0;0;1;0;1;0;576000;0;576000;1100;165000;741000;0;-
3;69970;24562;7240;0;15;30;0;2;0;2;0;576000;50000;626000;2142;321300;947300;0;-
4;58721;16455;3724;30;15;30;0;2;0;2;19199,999999999996;115199,99999999999;50000;184400,0;1405;210750;395150,0;0;-
5;71609;13100;3723;0;15;15;0;1;0;1;0;576000;50000;626000;1100;165000;791000;0;-
6;64777;21339;7042;15;15;0;0;2;0;2;9599,999999999998;576000;0;585600,0;1849;277350;862950,0;0;-
7;65623;13100;2806;15;15;15;0;1;0;1;9599,999999999998;115199,99999999999;50000;174800,0;1100;165000;339800,0;0;-
8;71240;28478;12319;0;15;0;0;2;0;2;0;576000;0;576000;2498;374700;950700;0;-
9;57394;47816;13950;30;15;45;0;4;1;5;19199,999999999996;576000;50000;645200,0;4256;638400;1283600,0;0; 
10;65084;32163;9761;15;15;30;0;2;1;3;9599,999999999998;576000;50000;635600,0;2833;424950;1060550,0;0;E
11;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;p
12;65155;13100;2797;15;15;15;0;0;1;1;9599,999999999998;115199,99999999999;50000;174800,0;1100;165000;339800,0;0;o
13;49822;54087;18879;45;0;19;0;5;1;6;28799,999999999996;0;50000;78800,0;4954;743100;821900,0;0;c
14;65208;16983;3932;15;15;30;0;1;1;2;9599,999999999998;576000;50000;635600,0;1453;217950;853550,0;0;h
15;58236;21218;6064;30;15;0;0;1;1;2;19199,999999999996;115199,99999999999;0;134399,99999999997;1838;275700;410100,0;0;s
16;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;:
17;63978;24672;6156;15;15;30;0;1;1;2;9599,999999999998;115199,99999999999;50000;174800,0;2152;322800;497600,0;0; 
18;65311;16983;4199;15;15;15;0;1;1;2;9599,999999999998;576000;50000;635600,0;1453;217950;853550,0;0;2
19;52106;23902;6517;45;15;15;0;2;1;3;28799,999999999996;115199,99999999999;50000;194000,0;2082;312300;506300,0;0;0
20;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;0
21;65462;21218;6273;15;15;15;0;1;1;2;9599,999999999998;576000;50000;635600,0;1838;275700;911300,0;0;,
22;57927;38521;11058;30;15;30;0;2;1;3;19199,999999999996;115199,99999999999;50000;184400,0;3411;511650;696050,0;0; 
23;65155;13100;2797;15;15;15;0;0;1;1;9599,999999999998;115199,99999999999;50000;174800,0;1100;165000;339800,0;0;S
24;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;t
25;46938;67580;24100;49;0;19;2;3;1;6;31199,999999999996;0;50000;81200,0;6096;914400;995600,0;0;a
26;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;r
27;58621;21218;5787;30;15;15;0;1;1;2;19199,999999999996;115199,99999999999;50000;184400,0;1838;275700;460100,0;0;t
28;52043;23979;6501;45;0;30;0;1;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;i
29;65311;16983;4199;15;15;15;1;0;1;2;9599,999999999998;576000;50000;635600,0;1453;217950;853550,0;0;n
30;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;g
31;58262;28962;9589;30;15;0;1;0;2;3;19199,999999999996;576000;0;595200,0;2542;381300;976500,0;0; 
32;65311;16983;4199;15;15;15;1;0;1;2;9599,999999999998;576000;50000;635600,0;1453;217950;853550,0;0;E
33;62355;37124;10108;15;15;30;0;2;1;3;9599,999999999998;115199,99999999999;50000;174800,0;3284;492600;667400,0;0;p
34;58236;21218;6064;30;15;0;0;0;2;2;19199,999999999996;115199,99999999999;0;134399,99999999997;1838;275700;410100,0;0;s
35;58621;21218;5787;30;15;15;0;0;2;2;19199,999999999996;115199,99999999999;50000;184400,0;1838;275700;460100,0;0;i
36;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;l
37;37610;35056;9879;75;15;60;1;1;3;5;47999,99999999999;115199,99999999999;50000;213200,0;3096;464400;677600,0;0;o
38;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;n
39;58708;16983;3877;30;15;30;0;0;2;2;19199,999999999996;115199,99999999999;50000;184400,0;1453;217950;402350,0;0;:
40;57811;32163;8687;30;15;30;0;1;2;3;19199,999999999996;115199,99999999999;50000;184400,0;2833;424950;609350,0;0; 
41;58262;28962;9589;30;15;0;1;0;2;3;19199,999999999996;576000;0;595200,0;2542;381300;976500,0;0;0
42;58236;21218;6064;30;15;0;0;0;2;2;19199,999999999996;115199,99999999999;0;134399,99999999997;1838;275700;410100,0;0;,
43;65155;13100;2797;15;15;15;0;0;1;1;9599,999999999998;115199,99999999999;50000;174800,0;1100;165000;339800,0;0;2
44;51977;20976;5250;45;15;30;0;0;3;3;28799,999999999996;115199,99999999999;50000;194000,0;1816;272400;466400,0;0; 
45;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
46;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
47;58262;28962;9589;30;15;0;1;0;2;3;19199,999999999996;576000;0;595200,0;2542;381300;976500,0;0;-
48;58236;21218;6064;30;15;0;0;0;2;2;19199,999999999996;115199,99999999999;0;134399,99999999997;1838;275700;410100,0;0;-
49;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;115199,99999999999;0;124799,99999999999;1100;165000;289800,0;0;-
50;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
51;58621;21218;5787;30;15;15;0;0;2;2;19199,999999999996;115199,99999999999;50000;184400,0;1838;275700;460100,0;0;-
52;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
53;58262;28962;9589;30;15;0;1;0;2;3;19199,999999999996;576000;0;595200,0;2542;381300;976500,0;0;-
54;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
55;58236;21218;6064;30;15;0;0;0;2;2;19199,999999999996;115199,99999999999;0;134399,99999999997;1838;275700;410100,0;0;-
56;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
57;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
58;58262;28962;9589;30;15;0;1;0;2;3;19199,999999999996;576000;0;595200,0;2542;381300;976500,0;0;-
59;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
60;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
61;49118;51336;14464;45;4;64;0;4;2;6;28799,999999999996;144000;50000;222800,0;4576;686400;909200,0;0;-
62;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
63;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
64;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
65;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
66;52043;23979;6501;45;0;30;1;0;2;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
67;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
68;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
69;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
70;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
71;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
72;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
73;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
74;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
75;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
76;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
