Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,990,100,51,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,546,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,3,668,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,731,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,5,709,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,6,819,285,37,185,27750,0,0,1500,0,0,0,0,0,0,0,0,0,0,27750
1,7,776,437,127,152,22800,0,0,1500,0,0,0,0,0,0,0,0,0,0,22800
1,8,680,483,95,46,6900,0,0,1500,0,0,0,0,0,0,0,0,0,0,6900
1,9,631,483,64,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,10,357,483,46,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,11,416,383,0,0,0,100,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,12,560,808,88,425,63750,0,0,1500,0,0,0,0,0,0,0,0,0,0,63750
1,13,674,906,576,98,14700,0,0,1500,0,0,0,0,0,0,0,0,0,0,14700
1,14,337,979,264,73,10950,0,0,1500,0,0,0,0,0,0,0,0,0,0,10950
1,15,315,1029,265,50,7500,0,0,1500,0,0,0,0,0,0,0,0,0,0,7500
1,16,298,1029,255,0,0,0,0,1500,0,0,0,0,0,0,0,1,0,0,0
1,17,276,844,116,0,0,185,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,18,300,692,182,0,0,152,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,19,300,646,177,0,0,46,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,20,300,646,190,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,21,300,646,190,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,22,300,646,187,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,23,300,221,80,0,0,425,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,24,300,123,31,0,0,98,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,25,300,50,11,0,0,73,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,26,300,0,0,0,0,50,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,27,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,33,936,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,34,909,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,35,876,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,36,922,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,37,851,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,38,891,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,39,816,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,40,908,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,41,607,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,42,917,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,43,626,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,44,844,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,45,773,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,46,841,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,47,561,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,48,854,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,49,667,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,50,834,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,51,638,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
