Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,1000,100,49,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,511,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,3,657,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,723,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,5,764,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,6,805,370,45,270,40500,0,0,1500,0,0,0,0,0,0,0,0,0,0,40500
1,7,788,630,167,260,39000,0,0,1500,0,0,0,0,0,0,0,0,0,0,39000
1,8,655,686,158,56,8400,0,0,1500,0,0,0,0,0,0,0,0,0,0,8400
1,9,593,686,69,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,10,346,686,45,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,11,423,586,0,0,0,100,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,12,597,986,146,400,60000,0,0,1500,0,0,0,0,0,0,0,0,0,0,60000
1,13,774,1098,662,112,16800,0,0,1500,0,0,0,0,0,0,0,0,0,0,16800
1,14,464,1163,399,65,9750,0,0,1500,0,0,0,0,0,0,0,0,0,0,9750
1,15,433,1218,378,55,8250,0,0,1500,0,0,0,0,0,0,0,0,0,0,8250
1,16,430,1218,386,0,0,0,0,1500,0,0,0,0,0,0,0,1,0,0,0
1,17,300,948,125,0,0,270,0,299.99999999999994,1,599.9999999999999,0,0,1,100000,0,0,0,100600.0,100600.0
1,18,300,688,27,0,0,260,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,19,300,632,0,0,0,56,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,20,300,632,50,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,21,300,632,139,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,22,300,632,152,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,23,300,232,61,0,0,400,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,24,300,120,45,0,0,112,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,25,300,55,24,0,0,65,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,26,300,0,0,0,0,55,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,27,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,33,1047,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,34,1014,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,35,839,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,36,1008,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,37,759,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,38,1005,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,39,612,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,40,910,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,41,769,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,42,946,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,43,488,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,44,746,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,45,969,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,46,364,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,47,543,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,48,842,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,49,573,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,50,703,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,51,832,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,52,571,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,53,747,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,54,826,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,55,578,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,56,768,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
