Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,980,100,47,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,557,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,3,677,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,715,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,5,721,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,6,813,556,57,456,68400,0,0,1500,0,0,0,0,0,0,0,0,0,0,68400
1,7,780,780,246,224,33600,0,0,1500,0,0,0,0,0,0,0,0,0,0,33600
1,8,569,848,148,68,10200,0,0,1500,0,0,0,0,0,0,0,0,0,0,10200
1,9,515,848,82,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,10,350,848,48,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,11,374,748,0,0,0,100,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,12,639,1121,220,373,55950,0,0,1500,0,0,0,0,0,0,0,0,0,0,55950
1,13,782,1203,700,82,12300,0,0,1500,0,0,0,0,0,0,0,0,0,0,12300
1,14,481,1256,428,53,7950,0,0,1500,0,0,0,0,0,0,0,0,0,0,7950
1,15,486,1291,451,35,5250,0,0,1500,0,0,0,0,0,0,0,0,0,0,5250
1,16,492,1291,449,0,0,0,0,1500,0,0,0,0,0,0,0,1,0,0,0
1,17,300,835,101,0,0,456,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,18,300,611,138,0,0,224,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,19,300,543,138,0,0,68,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,20,300,543,142,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,21,300,543,149,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,22,300,543,150,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,23,300,170,57,0,0,373,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,24,300,88,32,0,0,82,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,25,300,35,14,0,0,53,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,26,300,0,0,0,0,35,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,27,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
1,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,5999.999999999999,0,0,0,0,0,6599.999999999999,6599.999999999999
