Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,981,74,42,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,570,163,21,63,9450,0,0,1500,0,0,0,0,0,0,0,0,0,0,9450
1,3,672,147,22,4,600,0,0,1500,0,0,0,0,0,0,0,0,0,0,600
1,4,731,235,23,69,10350,0,0,1500,0,0,0,0,0,0,0,0,0,0,10350
1,5,736,341,47,128,19200,0,0,1500,0,0,0,0,0,0,0,0,0,0,19200
1,6,736,667,96,342,51300,0,0,1500,0,0,0,0,0,0,0,0,0,0,51300
1,7,746,1107,193,511,76650,0,0,1500,0,0,0,0,0,0,0,0,0,0,76650
1,8,627,1332,287,272,40800,0,0,1500,0,0,0,0,0,0,0,0,0,0,40800
1,9,522,1545,299,168,25200,0,0,1500,0,0,0,0,0,0,0,0,0,0,25200
1,10,345,1549,284,3,450,0,0,1500,0,0,0,0,0,0,0,0,0,0,450
1,11,366,1563,302,11,1650,100,0,1500,0,0,0,0,0,0,0,0,0,0,1650
1,12,522,1536,451,9,1350,0,0,1500,0,0,0,0,0,0,0,0,0,0,1350
1,13,708,1554,622,54,8100,63,0,1500,0,0,0,0,0,0,0,0,0,0,8100
1,14,844,1513,745,22,3300,4,0,1500,0,0,0,0,0,0,0,0,0,0,3300
1,15,823,1399,649,38,5700,69,0,1500,0,0,0,0,0,0,0,0,0,0,5700
1,16,872,1172,571,21,3150,128,0,1500,0,0,0,0,0,0,0,1,0,0,3150
1,17,300,853,112,0,0,342,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,50600.0
1,18,300,473,54,0,0,511,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,19,300,260,25,0,0,272,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,20,300,155,20,0,0,168,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,21,300,148,30,0,0,3,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,22,300,133,35,0,0,11,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,23,300,101,25,0,0,9,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,24,300,64,20,0,0,54,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,25,300,30,13,0,0,22,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,26,300,8,3,0,0,38,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,27,300,0,0,0,0,21,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,33,944,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,34,755,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,35,994,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,36,541,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,37,796,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,38,963,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,39,445,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,40,625,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,41,847,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,42,661,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,43,813,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,44,761,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,45,841,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,46,611,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,47,851,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,48,682,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
