Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,988,73,31,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,593,126,13,26,3900,0,0,1500,0,0,0,0,0,0,0,0,0,0,3900
1,3,632,119,10,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,664,152,13,26,3900,0,0,1500,0,0,0,0,0,0,0,0,0,0,3900
1,5,717,206,27,63,9450,0,0,1500,0,0,0,0,0,0,0,0,0,0,9450
1,6,766,352,60,152,22800,0,0,1500,0,0,0,0,0,0,0,0,0,0,22800
1,7,766,546,101,230,34500,0,0,1500,0,0,0,0,0,0,0,0,0,0,34500
1,8,717,916,166,372,55800,0,0,1500,0,0,0,0,0,0,0,0,0,0,55800
1,9,691,1225,218,402,60300,0,0,1500,0,0,0,0,0,0,0,0,0,0,60300
1,10,267,1218,184,30,4500,0,0,1500,0,0,0,0,0,0,0,0,0,0,4500
1,11,264,1308,185,21,3150,100,0,1500,0,0,0,0,0,0,0,0,0,0,3150
1,12,303,1318,222,20,3000,0,0,1500,0,0,0,0,0,0,0,0,0,0,3000
1,13,419,1379,337,72,10800,26,0,1500,0,0,0,0,0,0,0,0,0,0,10800
1,14,571,1370,507,32,4800,0,0,1500,0,0,0,0,0,0,0,0,0,0,4800
1,15,690,1345,586,38,5700,26,0,1500,0,0,0,0,0,0,0,0,0,0,5700
1,16,756,1247,616,18,2700,63,0,1500,0,0,0,0,0,0,0,1,0,0,2700
1,17,644,1042,400,25,3750,152,0,1500,0,0,0,0,1,30000,0,0,0,30000,33750
1,18,724,788,334,21,3150,230,0,1500,0,0,0,0,1,0,0,0,0,0,3150
1,19,748,472,179,0,0,372,0,1500,0,0,0,0,1,0,0,0,0,0,0
1,20,779,262,59,11,1650,402,0,1500,0,0,0,0,1,0,0,0,0,0,1650
1,21,788,250,73,13,1950,30,0,1500,0,0,0,0,1,0,0,0,0,0,1950
1,22,814,245,90,17,2550,21,0,1500,0,0,0,0,1,0,0,0,0,0,2550
1,23,779,205,80,9,1350,20,0,1500,0,0,0,0,1,0,0,0,0,0,1350
1,24,854,167,65,13,1950,72,0,1500,0,0,0,0,1,0,0,0,0,0,1950
1,25,705,133,59,0,0,32,0,1500,0,0,0,0,1,0,0,0,0,0,0
1,26,876,118,43,0,0,38,0,1500,0,0,0,0,1,0,0,0,0,0,0
1,27,644,95,33,0,0,18,0,1500,0,0,0,0,1,0,0,0,0,0,0
1,28,850,72,24,0,0,25,0,1500,0,0,0,0,1,0,0,0,0,0,0
1,29,759,60,31,0,0,21,0,1500,0,0,0,0,1,0,0,0,0,0,0
1,30,914,55,34,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
1,31,319,41,27,0,0,11,0,1500,0,0,0,0,1,0,0,0,0,0,0
1,32,660,29,27,0,0,13,0,1500,0,0,0,0,0,0,0,1,0,0,0
1,33,300,19,4,0,0,17,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,34,300,10,3,0,0,9,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,35,300,0,0,0,0,13,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,36,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,37,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,38,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,39,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,40,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,41,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,42,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,43,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,44,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,45,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,46,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,47,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,48,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,49,938,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,50,484,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,51,676,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,52,850,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,53,662,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,54,747,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,55,837,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,56,585,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,57,741,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,58,848,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,59,565,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,60,707,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,61,826,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,62,635,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,63,749,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,64,837,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,65,595,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,66,730,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,67,833,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,68,610,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
