Epoch;Attendance;Contagion;Present contagion;A1;A2;A3;Action on random;Action on random zero;Action on max;Actions;A1 cost;A2 cost;A3 cost;Action cost;New infections;New infected cost;Total cost;Total revenues;Epoch txt
1;58159;26520;5589;30;0;15;0;2;0;2;76864;0;70000;146864;2320;348000;494864;0;"
"
2;63561;18710;2688;15;0;15;0;1;0;1;38432;0;70000;108432;1610;241500;349932;0;-
3;68052;18710;3635;0;15;15;0;1;0;1;0;123520;70000;193520;1610;241500;435020;0;-
4;63561;18710;2688;15;15;15;0;1;0;1;38432;47840;70000;156272;1610;241500;397772;0;-
5;67688;41524;9794;0;15;15;0;2;0;2;0;124030;70000;194030;3684;552600;746630;0;-
6;63330;18710;3225;15;15;0;0;1;0;1;38432;47840;0;86272;1610;241500;327772;0;-
7;68409;18710;4942;0;15;0;0;1;0;1;0;128630;0;128630;1610;241500;370130;0;-
8;68074;18710;3635;0;0;15;0;1;0;1;0;0;70000;70000;1610;241500;311500;0;-
9;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0; 
10;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;E
11;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;p
12;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;o
13;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;c
14;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;h
15;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;s
16;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;:
17;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0; 
18;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;2
19;63349;18710;2699;15;0;15;1;0;0;1;38432;0;70000;108432;1610;241500;349932;0;0
