Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,986,71,38,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,576,108,8,8,1200,0,0,1500,0,0,0,0,0,0,0,0,0,0,1200
1,3,693,107,6,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,672,136,14,28,4200,0,0,1500,0,0,0,0,0,0,0,0,0,0,4200
1,5,733,161,26,36,5400,0,0,1500,0,0,0,0,0,0,0,0,0,0,5400
1,6,752,287,49,128,19200,0,0,1500,0,0,0,0,0,0,0,0,0,0,19200
1,7,744,358,90,90,13500,0,0,1500,0,0,0,0,0,0,0,0,0,0,13500
1,8,738,603,96,245,36750,0,0,1500,0,0,0,0,0,0,0,0,0,0,36750
1,9,670,775,130,230,34500,0,0,1500,0,0,0,0,0,0,0,0,0,0,34500
1,10,295,887,127,131,19650,0,0,1500,0,0,0,0,0,0,0,0,0,0,19650
1,11,348,918,211,59,8850,100,0,1500,0,0,0,0,0,0,0,0,0,0,8850
1,12,361,986,251,54,8100,0,0,1500,0,0,0,0,0,0,0,0,0,0,8100
1,13,384,1070,281,87,13050,8,0,1500,0,0,0,0,0,0,0,0,0,0,13050
1,14,480,1098,400,50,7500,0,0,1500,0,0,0,0,0,0,0,0,0,0,7500
1,15,566,1087,457,43,6450,28,0,1500,0,0,0,0,0,0,0,0,0,0,6450
1,16,647,1057,513,35,5250,36,0,1500,0,0,0,0,0,0,0,1,0,0,5250
1,17,300,957,174,21,3150,128,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,53750.0
1,18,300,849,164,17,2550,90,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,3150.0
1,19,300,645,134,23,3450,245,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,4050.0
1,20,300,461,102,14,2100,230,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,2700.0
1,21,300,379,87,15,2250,131,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,2850.0
1,22,300,328,83,9,1350,59,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1950.0
1,23,300,275,75,0,0,54,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,24,300,195,36,0,0,87,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,25,300,154,37,0,0,50,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,26,300,115,28,0,0,43,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,27,300,88,27,0,0,35,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,28,300,69,25,0,0,21,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,29,300,43,16,0,0,17,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,30,300,36,19,0,0,23,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,31,300,18,8,0,0,14,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,32,300,5,1,0,0,15,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,1,0,599.9999999999999,599.9999999999999
1,33,300,0,0,0,0,9,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,34,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,35,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,36,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,37,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,38,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,39,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,40,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,41,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,42,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,43,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,44,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,45,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,46,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,47,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,48,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,49,915,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,50,879,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,51,858,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,52,876,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,53,869,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
