2,1,969,100,47,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
2,2,545,120,10,20,3000,0,0,1500,0,0,0,0,0,0,0,0,0,0,3000
2,3,671,120,14,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
2,4,710,125,5,5,750,0,0,1500,0,0,0,0,0,0,0,0,0,0,750
2,5,714,237,30,112,16800,0,0,1500,0,0,0,0,0,0,0,0,0,0,16800
2,6,751,477,101,240,36000,0,0,1500,0,0,0,0,0,0,0,0,0,0,36000
2,7,704,727,145,250,37500,0,0,1500,0,0,0,0,0,0,0,0,0,0,37500
2,8,673,1198,202,471,70650,0,0,1500,0,0,0,0,0,0,0,0,0,0,70650
2,9,614,1426,310,228,34200,0,0,1500,0,0,0,0,0,0,0,0,0,0,34200
2,10,262,1434,210,38,5700,0,0,1500,0,0,0,0,0,0,0,0,0,0,5700
2,11,277,1388,212,24,3600,100,0,1500,0,0,0,0,0,0,0,0,0,0,3600
2,12,394,1400,320,18,2700,0,0,1500,0,0,0,0,0,0,0,0,0,0,2700
2,13,560,1455,483,69,10350,20,0,1500,0,0,0,0,0,0,0,0,0,0,10350
2,14,704,1482,666,29,4350,0,0,1500,0,0,0,0,0,0,0,0,0,0,4350
2,15,785,1470,726,31,4650,5,0,1500,0,0,0,0,0,0,0,0,0,0,4650
2,16,784,1338,654,18,2700,112,0,1500,0,0,0,0,0,0,0,1,0,0,2700
2,17,600,1117,395,13,1950,240,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,7950.0
2,18,600,832,279,33,4950,250,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,10950.0
2,19,600,508,180,56,8400,471,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,14400.0
2,20,600,353,159,42,6300,228,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,12300.0
2,21,600,412,159,83,12450,38,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,18450.0
2,22,600,428,185,43,6450,24,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,12450.0
2,23,600,523,169,123,18450,18,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,24450.0
2,24,600,532,250,70,10500,69,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,16500.0
2,25,600,533,227,32,4800,29,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,10800.0
2,26,600,547,231,39,5850,31,0,600.0,1,1200.0,1,4800.0,0,0,0,0,0,6000.0,11850.0
