Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,975,100,48,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,553,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,3,676,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,650,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,5,738,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,6,777,443,49,343,51450,0,0,1500,0,0,0,0,0,0,0,0,0,0,51450
1,7,735,566,176,123,18450,0,0,1500,0,0,0,0,0,0,0,0,0,0,18450
1,8,653,668,93,102,15300,0,0,1500,0,0,0,0,0,0,0,0,0,0,15300
1,9,577,668,89,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,10,358,668,39,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,11,421,568,0,0,0,100,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,12,641,979,188,411,61650,0,0,1500,0,0,0,0,0,0,0,0,0,0,61650
1,13,739,1077,641,98,14700,0,0,1500,0,0,0,0,0,0,0,0,0,0,14700
1,14,442,1139,380,62,9300,0,0,1500,0,0,0,0,0,0,0,0,0,0,9300
1,15,415,1180,374,41,6150,0,0,1500,0,0,0,0,0,0,0,0,0,0,6150
1,16,401,1180,370,0,0,0,0,1500,0,0,0,0,0,0,0,1,0,0,0
1,17,300,837,92,0,0,343,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,100000,0,0,0,106675.0,106675.0
1,18,300,714,38,0,0,123,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,19,300,612,0,0,0,102,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,20,300,612,58,0,0,0,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,21,300,612,138,0,0,0,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,22,300,612,159,0,0,0,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,23,300,201,58,0,0,411,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,24,300,103,26,0,0,98,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,25,300,41,10,0,0,62,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,26,300,0,0,0,0,41,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,27,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,6074.999999999999,1,0,0,0,0,6674.999999999999,6674.999999999999
1,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,6074.999999999999,0,0,0,0,0,6674.999999999999,6674.999999999999
1,33,1012,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,34,995,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,35,879,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,36,971,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,37,798,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,38,977,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,39,654,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,40,925,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,41,725,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
