Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,1021,100,42,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,537,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,3,620,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,732,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,5,697,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,6,775,370,45,270,40500,0,0,1500,0,0,0,0,0,0,0,0,0,0,40500
1,7,741,469,146,99,14850,0,0,1500,0,0,0,0,0,0,0,0,0,0,14850
1,8,670,574,97,105,15750,0,0,1500,0,0,0,0,0,0,0,0,0,0,15750
1,9,649,574,95,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,10,323,574,38,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,11,387,474,0,0,0,100,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,12,576,877,136,403,60450,0,0,1500,0,0,0,0,0,0,0,0,0,0,60450
1,13,684,980,581,103,15450,0,0,1500,0,0,0,0,0,0,0,0,0,0,15450
1,14,405,1048,337,68,10200,0,0,1500,0,0,0,0,0,0,0,0,0,0,10200
1,15,378,1097,329,49,7350,0,0,1500,0,0,0,0,0,0,0,0,0,0,7350
1,16,362,1141,318,44,6600,0,0,1500,0,0,0,0,0,0,0,1,0,0,6600
1,17,300,871,137,0,0,270,0,299.99999999999994,1,599.9999999999999,0,0,1,100000,0,0,0,100600.0,100600.0
1,18,300,772,56,0,0,99,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,19,300,667,0,0,0,105,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,20,300,667,71,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,21,300,667,163,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,22,300,667,168,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,23,300,264,65,0,0,403,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,24,300,161,50,0,0,103,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,25,300,93,30,0,0,68,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,26,300,44,13,0,0,49,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,27,300,0,0,0,0,44,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,33,974,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
