Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,998,63,28,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,578,130,15,30,4500,0,0,1500,0,0,0,0,0,0,0,0,0,0,4500
1,3,666,124,9,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,656,139,9,9,1350,0,0,1500,0,0,0,0,0,0,0,0,0,0,1350
1,5,727,174,20,38,5700,0,0,1500,0,0,0,0,0,0,0,0,0,0,5700
1,6,754,314,56,144,21600,0,0,1500,0,0,0,0,0,0,0,0,0,0,21600
1,7,755,438,102,156,23400,0,0,1500,0,0,0,0,0,0,0,0,0,0,23400
1,8,698,610,108,176,26400,0,0,1500,0,0,0,0,0,0,0,0,0,0,26400
1,9,679,820,133,230,34500,0,0,1500,0,0,0,0,0,0,0,0,0,0,34500
1,10,335,913,147,143,21450,0,0,1500,0,0,0,0,0,0,0,0,0,0,21450
1,11,349,949,213,60,9000,100,0,1500,0,0,0,0,0,0,0,0,0,0,9000
1,12,366,998,253,46,6900,0,0,1500,0,0,0,0,0,0,0,0,0,0,6900
1,13,405,1074,297,88,13200,30,0,1500,0,0,0,0,0,0,0,0,0,0,13200
1,14,496,1121,401,66,9900,0,0,1500,0,0,0,0,0,0,0,0,0,0,9900
1,15,565,1117,488,34,5100,9,0,1500,0,0,0,0,0,0,0,0,0,0,5100
1,16,639,1064,517,30,4500,38,0,1500,0,0,0,0,0,0,0,1,0,0,4500
1,17,300,923,176,0,0,144,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,50000,0,0,0,50900.0,50900.0
1,18,300,770,140,0,0,156,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,19,300,587,110,0,0,176,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,20,300,399,64,0,0,230,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,21,300,291,53,0,0,143,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,22,300,231,51,0,0,60,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,23,300,167,47,0,0,46,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,24,300,97,20,0,0,88,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,25,300,42,11,0,0,66,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,26,300,22,5,0,0,34,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,27,300,0,0,0,0,30,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
1,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,299.99999999999994,0,0,0,0,0,899.9999999999998,899.9999999999998
1,33,880,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,34,861,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,35,836,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,36,881,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,37,834,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,38,861,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,39,817,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,40,873,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,41,656,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,42,910,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,43,614,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,44,815,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,45,875,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,46,477,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,47,754,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,48,866,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,49,452,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,50,720,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,51,854,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,52,485,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,53,705,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,54,823,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,55,615,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,56,753,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,57,812,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,58,611,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,59,766,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,60,816,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
