Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,1016,100,48,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,544,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,3,675,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,700,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,5,743,100,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,6,790,382,47,282,42300,0,0,1500,0,0,0,0,0,0,0,0,0,0,42300
1,7,804,554,161,172,25800,0,0,1500,0,0,0,0,0,0,0,0,0,0,25800
1,8,646,614,109,60,9000,0,0,1500,0,0,0,0,0,0,0,0,0,0,9000
1,9,597,614,62,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,10,367,614,39,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,11,424,514,0,0,0,100,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,12,613,930,137,416,62400,0,0,1500,0,0,0,0,0,0,0,0,0,0,62400
1,13,714,1022,622,92,13800,0,0,1500,0,0,0,0,0,0,0,0,0,0,13800
1,14,399,1092,329,70,10500,0,0,1500,0,0,0,0,0,0,0,0,0,0,10500
1,15,379,1137,334,45,6750,0,0,1500,0,0,0,0,0,0,0,0,0,0,6750
1,16,371,1137,334,0,0,0,0,1500,0,0,0,0,0,0,0,1,0,0,0
1,17,300,855,109,0,0,282,0,299.99999999999994,1,599.9999999999999,0,0,1,100000,0,0,0,100600.0,100600.0
1,18,300,683,24,0,0,172,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,19,300,623,0,0,0,60,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,20,300,623,65,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,21,300,623,148,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,22,300,623,171,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,23,300,207,75,0,0,416,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,24,300,115,46,0,0,92,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,25,300,45,17,0,0,70,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,26,300,0,0,0,0,45,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,27,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,33,1002,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,34,986,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,35,868,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,36,966,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,37,842,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,38,913,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,39,807,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,40,930,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,41,606,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,42,904,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,43,683,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,44,898,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
